Season,Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018,Dwayne Bacon,SWR,22,4,4,143,11.1,26.2,0.423,2.3,6.3,0.36,8.8,19.9,0.443,2.3,2.5,0.9,0.3,6.5,6.8,4.3,1.5,0,2.5,2.8,26.7
2018,Ian Baker,SBL,24,9,0,65,3.9,12.7,0.304,2.2,5.5,0.4,1.7,7.2,0.231,2.2,2.8,0.8,1.1,3.3,4.4,5,1.1,0,5,2.8,12.2
2018,Ron Baker,WES,24,3,3,110,3.3,6.9,0.476,2.6,5.2,0.5,0.7,1.6,0.4,2.3,2.3,1,0.7,2.9,3.6,0.3,2.9,0,2.3,3.6,11.5
2018,Gracin Bakumanya,WIS,20,4,2,61,5.9,11.2,0.526,0,0,NA,5.9,11.2,0.526,1.8,2.4,0.75,2.4,5.9,8.3,1.2,2.4,0,4.1,4.7,13.6
2018,Wade Baldwin,TEX,21,17,16,575,6.9,16.5,0.422,1.1,4.5,0.236,5.9,12,0.492,4.4,5.6,0.798,0.7,4.1,4.8,5.4,2.3,0.4,3,2.9,19.4
2018,Tre'Lun Banks,WOL,NA,1,0,2,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,36,0,0,0,0,0
2018,Cat Barber,SWR,23,29,14,840,7.5,17.3,0.437,1.2,3.8,0.307,6.4,13.5,0.473,4.7,5.9,0.797,1.2,3.2,4.4,5.6,1.2,0.2,2.9,2.6,21
2018,Drew Barham,MAI,28,37,8,603,4.1,9.7,0.423,2,6.2,0.327,2.1,3.5,0.593,0.6,0.9,0.667,1.4,4.7,6.1,1.8,1,0.7,1.3,5.1,10.9
2018,Leron Barnes,MAI,NA,1,0,2,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0
2018,Devon Baulkman,WES,26,32,3,519,4.2,11.4,0.37,1.5,4.1,0.373,2.7,7.4,0.368,2.1,2.6,0.811,2.3,3.4,5.7,1.5,2.4,0.6,1,3.1,12.1
2018,V.J. Beachem,SBL,23,36,18,714,5.6,12.9,0.435,3,7.5,0.399,2.6,5.4,0.486,1.4,1.6,0.875,0.8,3.4,4.2,0.9,0.9,0.7,1.2,2,15.6
2018,Beau Beech,HAW,23,20,2,335,4,10.7,0.37,2.4,7.1,0.333,1.6,3.7,0.441,2.4,3,0.786,1.2,6.1,7.3,2,0.8,0.6,2.9,4,12.7
2018,Chane Behanan,SLS,25,9,4,195,5,9.6,0.519,0.2,0.6,0.333,4.8,9,0.531,2,3.5,0.579,3.7,5.4,9,2.4,0.9,1.3,3,5,12.2
2018,Jordan Bell,SAN,23,1,1,28,9,11.6,0.778,0,0,NA,9,11.6,0.778,0,0,NA,1.3,6.4,7.7,6.4,0,1.3,2.6,2.6,18
2018,DeAndre' Bembry,HAW,23,4,3,105,6.5,13.4,0.487,0,1.4,0,6.5,12,0.543,2.4,3.8,0.636,1.7,6.9,8.6,4.1,3.1,0.3,3.4,5.1,15.4
2018,Anthony Bennett,TOT,24,35,32,940,6.7,14.2,0.47,3.4,8.2,0.423,3.2,6,0.535,2.4,3.1,0.775,2.5,6.5,9,2.4,1.3,0.8,2.8,2.7,19.1
2018,Malcolm Bernard,GRR,24,17,2,268,2.7,9.7,0.278,0.7,3.1,0.217,2,6.6,0.306,0.8,1.2,0.667,1.2,6,7.3,1.3,2.1,0.3,2.7,3.2,6.9
2018,Davion Berry,RAP,26,46,7,1142,5.5,12.7,0.437,2.1,6.3,0.338,3.4,6.4,0.535,3.9,4.7,0.838,0.5,2.9,3.4,3.5,1.2,0.1,1.9,3.1,17.1
2018,Davis Bertans,AUS,25,1,1,31,10.5,18.6,0.563,7,12.8,0.545,3.5,5.8,0.6,3.5,4.6,0.75,1.2,4.6,5.8,1.2,2.3,1.2,1.2,5.8,31.4
2018,Aaron Best,RAP,26,47,39,1227,3.6,8.4,0.428,1.9,5,0.379,1.7,3.4,0.5,1.8,2.2,0.813,0.7,2.8,3.4,2.3,0.9,0,1.6,2.8,10.8
2018,Michael Bethea Jr.,REN,NA,30,2,369,4.7,13.6,0.345,2.8,8.1,0.349,1.9,5.5,0.339,2.3,3.1,0.75,1.2,5.6,6.7,1,1,0.3,1.2,2.3,14.5
2018,Gerald Beverly,CAN,24,42,4,691,6.3,11.1,0.563,0.1,0.4,0.286,6.1,10.7,0.573,3.2,4.3,0.744,4.4,5.2,9.6,1,1.3,2.3,1.3,3.6,15.8
2018,Khem Birch,LKL,25,21,20,668,6.3,10.5,0.603,0,0,NA,6.3,10.5,0.603,3.2,4,0.787,3.7,7.2,10.9,2.7,1.3,2.9,2.4,3.1,15.8
2018,Jabari Bird,MAI,23,20,20,703,7.9,15.4,0.517,1.9,6,0.325,6,9.4,0.639,1.9,3.2,0.597,1.7,4.1,5.9,2.8,1.4,0.5,2.3,1.9,19.7
2018,James Blackmon Jr.,TOT,22,47,20,1338,6,13,0.46,2.7,6.7,0.407,3.3,6.4,0.515,3.4,4,0.853,0.6,4.1,4.7,2.7,0.8,0,1.8,2.2,18.2
2018,Antonio Blakeney,WCB,21,32,32,1224,10.3,22.4,0.462,2.6,7.5,0.354,7.7,14.9,0.516,6.8,7.9,0.862,0.7,5.6,6.3,3.7,1.1,0.4,2.7,1.7,30.1
2018,Joshua Blamon,WIS,NA,3,0,39,4.6,13.8,0.333,0,7.4,0,4.6,6.5,0.714,1.8,2.8,0.667,0,3.7,3.7,1.8,0.9,0,1.8,0.9,11.1
2018,Jaron Blossomgame,AUS,24,50,48,1481,8.6,15.7,0.548,0.5,1.8,0.301,8.1,13.9,0.579,2.3,2.9,0.785,2.8,7,9.8,1.6,1,0.5,1.7,2.2,20.1
2018,Vander Blue,SBL,25,15,13,520,6.6,17,0.39,2.2,6.7,0.33,4.4,10.3,0.43,4.2,5.1,0.824,0.5,3.2,3.7,5.5,1.5,0.1,2.8,2.3,19.7
2018,Joel Bolomboy,WIS,24,30,29,997,7.1,12.8,0.559,0.5,1.7,0.313,6.6,11,0.598,2.9,3.6,0.8,3.7,6.7,10.4,1.2,0.9,0.8,1.9,1.7,17.7
2018,Askia Booker,TOT,24,36,34,1143,6.2,15.2,0.409,2.2,6.9,0.318,4,8.3,0.485,3.1,3.8,0.81,0.8,3.8,4.5,6.8,1.8,0.1,3.7,2.7,17.7
2018,Chris Boucher,SAN,25,20,8,444,7.4,15.7,0.469,0.9,4.1,0.22,6.5,11.7,0.556,3.4,5.5,0.618,4.5,7.6,12.1,1.2,0.8,3.5,1.5,3.7,19.1
2018,Jalen Bradley,SFL,24,33,1,438,4.3,9.5,0.452,1.3,3.8,0.348,3,5.7,0.522,1.9,2.1,0.885,0.8,3.5,4.3,5.1,0.9,0.1,2.1,3,11.8
2018,Tony Bradley,SLS,20,24,24,710,8.2,14,0.581,0,0.2,0,8.2,13.8,0.59,2.4,3,0.814,4.6,7.7,12.2,1.6,0.9,1.6,2,4.3,18.8
2018,Stephaun Branch,SBL,22,50,7,1076,6.9,16.3,0.423,1.5,4.7,0.314,5.4,11.6,0.467,2.5,4.2,0.591,3.4,6.3,9.7,1.8,2.2,1.3,2.5,2.5,17.8
2018,Chris Braswell,HAW,NA,1,1,15,2.4,7.2,0.333,0,4.8,0,2.4,2.4,1,0,0,NA,0,7.2,7.2,2.4,0,0,2.4,7.2,4.8
2018,Taylor Braun,SLS,26,45,34,1469,4,8.8,0.455,1.9,4.8,0.392,2.1,4,0.53,1.4,1.8,0.781,0.9,5.1,6,3.3,1.7,0.3,1.1,2.8,11.2
2018,Amida Brimah,AUS,23,48,4,1085,4.2,6.9,0.606,0,0,NA,4.2,6.9,0.606,2.2,3.6,0.607,3.6,8.3,11.8,1.1,0.6,4.1,2.2,4.7,10.5
2018,Anthony Brown,WOL,25,45,43,1695,6.8,14.8,0.459,2.1,5.2,0.402,4.7,9.5,0.49,2.4,3,0.797,0.5,4.1,4.6,3.4,0.6,0.3,2.6,2,18.1
2018,Jabari Brown,SAN,25,8,8,250,7.6,17.4,0.438,3.3,9.6,0.343,4.3,7.8,0.556,1.9,2.6,0.722,0.1,2.3,2.4,3.2,1,0,3,3.5,20.4
2018,Jared Brownridge,DEL,23,2,1,44,4.9,9.8,0.5,4.1,8.2,0.5,0.8,1.6,0.5,0,0,NA,0,1.6,1.6,0,0.8,0,0.8,1.6,13.9
2018,Lorenzo Brown,RAP,27,32,32,1064,7.9,16.8,0.468,1.2,3.6,0.33,6.7,13.3,0.505,3.3,4.2,0.792,0.6,5,5.6,9.6,1.9,0.2,4,2.3,20.3
2018,Markel Brown,TOT,26,31,27,989,6.7,14.8,0.452,3,8.4,0.357,3.7,6.4,0.576,2.7,3.5,0.789,0.9,4.2,5.1,3.1,1.5,0.4,1.8,1.8,19.1
2018,Shannon Brown,TOT,32,44,9,773,4.4,10.9,0.403,0.7,2.4,0.294,3.7,8.5,0.434,1.4,2,0.721,1.1,3.2,4.3,1.6,1.3,0.2,1.8,2.5,10.9
2018,Sterling Brown,WIS,22,3,3,98,8.8,20.9,0.421,1.8,6.2,0.294,7,14.7,0.475,4.4,5.1,0.857,1.8,4.8,6.6,2.2,2.2,0.4,4.4,2.9,23.9
2018,Vitto Brown,TOT,22,45,7,925,5.3,12.3,0.427,2.4,6.4,0.372,2.9,5.9,0.487,1.4,1.8,0.787,1.9,5.9,7.7,1.1,0.7,0.8,1.7,3.9,14.3
2018,Nicolas Brussino,HAW,24,8,0,187,5.4,11.6,0.467,2.1,5.8,0.367,3.3,5.8,0.567,1.5,1.5,1,1.3,7.5,8.9,5.6,2.5,0.8,3.9,3.3,14.4
2018,Thomas Bryant,SBL,20,37,35,1135,9,15.1,0.597,2.1,5.8,0.364,6.9,9.3,0.743,2.9,4.4,0.674,2.3,6.3,8.6,2.4,0.7,1.7,1.9,2.6,23.1
2018,Michael Bryson,WOL,23,47,27,1104,4.3,9.1,0.477,2.3,5.3,0.426,2.1,3.8,0.547,1.5,1.8,0.821,0.5,3.4,3.9,1.4,0.9,1,2,3.5,12.4
2018,Trey Burke,WES,25,26,26,961,9.6,19.7,0.489,2.6,6.2,0.418,7,13.5,0.521,4,4.9,0.831,0.6,2.6,3.2,5.2,1.9,0.2,2.7,1.7,25.9
2018,Trahson Burrell,MEM,25,32,22,1058,5.5,11.6,0.477,1.7,4.2,0.395,3.9,7.4,0.523,1.7,2.6,0.68,2.4,6.8,9.2,4.2,1.7,0.5,2.2,2.8,14.5
2018,Deonte Burton,SLS,26,43,14,944,3.5,8.6,0.409,0.7,2.4,0.281,2.8,6.1,0.46,2.9,4,0.724,0.5,3.1,3.7,5,1.3,0.3,2.4,3.5,10.6
2018,Dwight Buycks,GRR,28,10,10,356,8.4,19.3,0.435,2,5.7,0.357,6.4,13.7,0.467,3.5,4.4,0.795,0.7,3.6,4.3,3.8,0.9,0.1,3,1.5,22.3
2018,Bruno Caboclo,TOT,22,36,34,1088,6.1,15.2,0.398,2.8,8.2,0.341,3.2,7,0.464,2,2.3,0.831,2.1,5.6,7.7,1.6,1.6,1.9,2.3,2.9,16.9
2018,Antonio Campbell,LKL,NA,20,5,318,5.4,11.1,0.49,1.7,4.6,0.366,3.7,6.5,0.579,1.6,2.2,0.737,3.2,7.1,10.3,2.6,2,1.7,1.6,6.6,14.2
2018,Isaiah Canaan,NAS,26,1,1,25,8.6,13,0.667,4.3,5.8,0.75,4.3,7.2,0.6,4.3,5.8,0.75,0,4.3,4.3,8.6,0,1.4,7.2,1.4,25.9
2018,Michael Carrera,OKL,NA,11,1,205,4.6,11.1,0.413,2.3,5.4,0.419,2.3,5.6,0.406,2.1,2.6,0.8,1.8,6.3,8.1,1.2,2.6,0.9,1.2,4.7,13.5
2018,Devin Carter,WOL,24,1,0,3,0,12,0,0,0,NA,0,12,0,0,0,NA,0,0,0,12,0,0,12,12,0
2018,Alex Caruso,SBL,23,29,25,889,7.6,15.3,0.499,1.7,4.5,0.387,5.9,10.8,0.545,5.3,6.4,0.824,0.9,3.6,4.5,9.1,2.3,0.5,4.9,3,22.3
2018,Kyle Casey,WIS,28,47,38,1132,4.2,9.5,0.443,1,2.6,0.361,3.3,6.9,0.475,2.2,2.6,0.864,1.2,6,7.3,2.8,1,1,2.2,4.4,11.6
2018,Troy Caupain,LKL,22,50,50,1882,5.3,12.2,0.434,1.6,4.5,0.347,3.7,7.7,0.485,2.7,3.3,0.841,1.2,5.9,7.2,5.5,1.4,0.2,2,1.4,14.9
2018,Tyler Cavanaugh,HAW,23,11,5,260,8,16.5,0.487,3.2,7.1,0.451,4.8,9.4,0.515,2.8,2.9,0.952,4.2,6.9,11.1,0.7,0.7,0.7,1.8,4,22
2018,Quinton Chievous,TOT,25,10,0,152,5.9,11.4,0.521,1.9,5.2,0.364,4,6.2,0.654,1.7,2.4,0.7,1.2,3.6,4.7,1.7,1.7,0,2.8,2.1,15.4
2018,Gian Clavell,TEX,NA,1,1,36,11,21,0.524,6,12,0.5,5,9,0.556,1,4,0.25,0,7,7,1,0,1,1,2,29
2018,Antonius Cleveland,TOT,23,7,0,185,6.8,12.6,0.538,1.2,2.3,0.5,5.6,10.3,0.547,3.7,4.5,0.826,1.6,3.1,4.7,2.9,2.3,0.4,1,3.9,18.5
2018,Mike Cobbins,OKL,25,49,39,1173,5.4,8,0.677,0,0,0,5.4,7.9,0.68,1.7,3.4,0.518,3.5,3.7,7.1,1,0.9,0.9,1.6,3.3,12.6
2018,Kyle Collinsworth,TEX,26,20,19,713,4.4,9.1,0.483,0.7,2.1,0.317,3.7,7,0.532,1.6,2.9,0.552,2.7,6.1,8.8,5.5,1.8,0.3,2.7,1.9,11.1
2018,Chance Comanche,MEM,21,45,14,823,7.2,12.2,0.589,0,0,0,7.2,12.2,0.591,3.7,5.2,0.714,5.2,6.1,11.2,1.3,0.6,1.4,1.9,4.4,18.2
2018,Charles Cooke,TOT,23,25,10,633,6.8,15,0.452,1.4,5.1,0.278,5.3,9.8,0.543,3.1,5.2,0.604,1.1,4.5,5.7,2.6,1.9,0.5,3.5,2,18.1
2018,Quinn Cook,SAN,24,29,29,1042,9.3,17.7,0.524,2.9,6.6,0.437,6.4,11.2,0.576,3.9,4.1,0.95,0.5,4.2,4.7,8.1,1,0.3,3.9,2.2,25.4
2018,Jack Cooley,REN,26,39,32,1074,9.2,16.3,0.564,0,0.1,0.25,9.2,16.2,0.566,4.8,6.7,0.714,6.5,6.2,12.7,1.5,1.4,0.9,2.2,4.6,23.2
2018,Tyrell Corbin,NAS,NA,9,0,39,2.8,8.3,0.333,0,4.6,0,2.8,3.7,0.75,0,0,NA,0,3.7,3.7,3.7,0.9,0,0,2.8,5.5
2018,Matt Costello,AUS,24,30,25,660,5.2,10.3,0.508,0.8,2.2,0.366,4.4,8.1,0.547,1.9,2.3,0.791,3.7,7.7,11.4,3.1,1.3,3.7,2.3,4.1,13.1
2018,Isaiah Cousins,SLS,23,36,25,954,7.1,16.4,0.431,2.3,5.7,0.408,4.7,10.6,0.443,1.5,2,0.741,0.8,4.1,4.9,5.7,1.7,0.3,3.1,3.9,18
2018,Torrey Craig,SFL,NA,15,12,523,8.5,17.8,0.477,2.7,7,0.386,5.8,10.8,0.535,4.1,5.2,0.787,2.7,5.7,8.4,3.6,1.2,2.1,2.7,2.7,23.7
2018,Jordon Crawford,MEM,27,27,0,504,6.9,13.9,0.5,1.9,4.1,0.474,5,9.8,0.511,1.4,1.8,0.76,0.6,2.2,2.8,6.8,2.1,0.3,3.6,3.8,17.1
2018,DeAndre Daniels,TOT,25,27,14,628,4.6,12.9,0.356,1.4,5.7,0.25,3.2,7.2,0.44,2.9,3.6,0.823,3.4,5.5,8.9,1.5,1,1.8,2.5,2.9,13.5
2018,Wesley Da Silva,GRR,21,3,0,29,2.5,8.7,0.286,1.2,5,0.25,1.2,3.7,0.333,0,0,NA,2.5,1.2,3.7,1.2,1.2,0,3.7,0,6.2
2018,Deyonta Davis,MEM,21,2,1,52,10.4,18.7,0.556,0,0,NA,10.4,18.7,0.556,1.4,2.1,0.667,3.5,4.8,8.3,0,4.2,4.2,0.7,2.8,22.2
2018,Kyle Davis,RIO,NA,16,1,303,4,8.6,0.472,0.8,3.2,0.259,3.2,5.3,0.6,1.4,2.4,0.6,1.1,4.5,5.6,6.4,2.6,0.7,2,3.8,10.3
2018,Trey Davis,MAI,24,46,12,1164,7.8,18.5,0.419,2.9,7.6,0.38,4.9,10.9,0.446,5.3,6.2,0.864,1,3.5,4.5,6.6,1.8,0.2,3.1,3,23.7
2018,Will Davis,TOT,25,46,4,734,6.8,11.9,0.574,0,0.1,0,6.8,11.7,0.582,3.1,4.1,0.762,3.9,4.4,8.2,1.2,1,1.1,1.8,2.6,16.8
2018,Andre Dawkins,ACC,26,24,4,567,5,13,0.385,3.7,10.1,0.371,1.3,2.9,0.435,2.3,2.8,0.818,0.6,2.3,2.9,2.2,0.9,0.2,1.4,2.2,16.1
2018,John Dawson,SWR,22,37,9,548,3.9,9.9,0.393,2.5,6.8,0.365,1.4,3,0.457,0.2,0.2,1,0.5,3.9,4.3,2.4,1.4,0.5,1.5,5.3,10.4
2018,Cody Demps,REN,24,45,26,1117,3.9,8,0.484,1,2.8,0.356,2.9,5.2,0.553,1.9,2.5,0.769,2.1,5.8,7.9,2.2,1.1,0.6,1.3,4.3,10.7
2018,Justin Dentmon,TEX,32,24,24,893,8.5,19.1,0.445,4,10.5,0.381,4.5,8.6,0.523,6.2,7.5,0.838,0.4,3.2,3.6,4.1,2.3,0,2.4,2.8,27.3
2018,George De Paula,RIO,21,10,0,47,3.8,6.1,0.625,2.3,3.1,0.75,1.5,3.1,0.5,2.3,3.1,0.75,0.8,0,0.8,3.8,0,0,8.4,3.8,12.3
2018,Malik Dime,NAS,25,7,0,30,0,1.2,0,0,0,NA,0,1.2,0,1.2,2.4,0.5,1.2,6,7.2,1.2,0,1.2,4.8,7.2,1.2
2018,Daniel Dingle,MAI,NA,30,6,405,2.7,7.8,0.341,1,3.5,0.282,1.7,4.4,0.388,1.3,1.9,0.714,1.1,2.8,3.8,3.6,1.1,0.6,1.3,3.6,7.6
2018,Asauhn Dixon-Tatum,SLS,NA,32,4,461,3.7,8.4,0.439,0,0.1,0,3.7,8.3,0.443,2.8,4.5,0.632,3.6,3.6,7.2,0.8,0.7,2.3,1.7,5.5,10.2
2018,Daniel Dixon,MAI,23,46,25,1530,4.8,12.4,0.388,2.7,7.6,0.35,2.2,4.8,0.449,2.1,2.4,0.846,1,4.1,5.2,2.9,0.8,0.2,2.2,2.4,14.4
2018,Sidy Djitte,TOT,NA,9,0,78,2.8,6.9,0.4,0,0,NA,2.8,6.9,0.4,1.4,1.8,0.75,4.2,7.4,11.5,0.9,0.9,1.4,6.5,7.8,6.9
2018,Damonte Dodd,TOT,NA,3,0,22,1.6,8.2,0.2,0,0,NA,1.6,8.2,0.2,0,0,NA,3.3,3.3,6.5,1.6,1.6,1.6,3.3,11.5,3.3
2018,Tyler Dorsey,HAW,21,10,8,330,7.3,17,0.429,3.8,8.8,0.432,3.5,8.2,0.427,2.4,3.2,0.759,1.6,5.5,7.1,2.7,1.5,0.2,2,1.7,20.8
2018,Damyean Dotson,WES,23,13,13,461,7.2,14.7,0.489,2.3,6.1,0.385,4.8,8.6,0.564,1.8,2.3,0.767,0.4,5.7,6.1,2.6,1,0.1,2.8,1.9,18.5
2018,Jordan Downing,TOT,26,32,0,350,6.6,14.9,0.441,3.4,7.9,0.429,3.2,7,0.456,1,1.6,0.625,0.5,4,4.5,1.5,0.9,0.1,1,2.8,17.6
2018,Milton Doyle,LIN,24,45,44,1591,7.7,18.4,0.418,3.3,9,0.371,4.3,9.3,0.464,2.2,2.9,0.778,1.2,5.2,6.3,4.5,1.5,0.5,3.4,2.9,20.9
2018,PJ Dozier,OKL,21,43,38,1224,6.4,13.8,0.465,1.6,4.7,0.34,4.8,9.1,0.529,1.9,3,0.653,1.5,5.6,7.1,3.4,1.7,0.3,2.7,3.1,16.4
2018,Ousmane Drame,WES,NA,5,0,50,4.3,5.8,0.75,2.2,2.2,1,2.2,3.6,0.6,0,0,NA,2.2,5.8,7.9,2.9,1.4,0.7,1.4,3.6,10.8
2018,Larry Drew,SFL,27,35,22,1076,5.3,12.1,0.435,2.4,5.9,0.401,2.9,6.2,0.468,0.8,1.2,0.694,0.4,4.9,5.4,8.7,1.5,0.1,3,2.2,13.8
2018,Duje Dukan,TOT,26,24,1,242,3.6,10.3,0.348,2.4,6.8,0.348,1.2,3.4,0.348,1.2,1.9,0.615,0.1,4,4.2,1.6,0.9,0.1,1.8,3.1,10.7
2018,Michael Dunigan,WIS,28,22,9,446,4.9,10.9,0.452,0,0,NA,4.9,10.9,0.452,4.4,5.8,0.75,2.8,4.8,7.7,1.5,0.8,1.1,1.9,4.8,14.2
2018,Cleanthony Early,TOT,26,33,22,957,6.2,12.4,0.5,1.4,4.4,0.325,4.8,8,0.596,1.8,2.3,0.8,1.7,4.7,6.4,2.9,1.2,1,2.2,2.9,15.6
2018,Jarell Eddie,WCB,26,28,27,1023,5.5,12.4,0.443,3.5,7.9,0.44,2,4.5,0.449,2.8,3,0.919,0.6,4.9,5.4,1.8,1,0.4,1.6,2.1,17.2
2018,Arthur Edwards,CAN,25,41,5,673,4.5,11.2,0.405,1.9,5.6,0.337,2.7,5.7,0.472,2.7,3.5,0.769,1.2,5.7,6.8,2,1.9,0.7,2.1,4.4,13.6
2018,Shane Edwards,DEL,30,11,0,180,3.6,7.6,0.474,0.2,1.8,0.111,3.4,5.8,0.586,3.4,4.2,0.81,2.8,6.6,9.4,2,1,1,2.4,5.4,10.8
2018,Fuquan Edwin,RAP,26,35,2,771,5.9,13.5,0.439,2.7,7.1,0.373,3.3,6.4,0.515,2.2,2.9,0.746,0.7,4.2,5,2.5,2.6,0.4,2.1,2.5,16.7
2018,Nnanna Egwu,GRR,25,1,0,4,9,18,0.5,0,0,NA,9,18,0.5,0,0,NA,0,0,0,0,0,0,0,9,18
2018,Henry Ellenson,GRR,21,2,2,83,6.9,16.5,0.421,3,7.8,0.389,3.9,8.7,0.45,8.7,10.8,0.8,1.3,6.9,8.2,0.9,0.4,0.4,3.5,2.2,25.6
2018,Wally Ellenson,OKL,23,3,0,7,5.1,20.6,0.25,5.1,15.4,0.333,0,5.1,0,0,0,NA,5.1,5.1,10.3,0,0,0,0,5.1,15.4
2018,Jawun Evans,ACC,21,1,1,28,2.6,14.1,0.182,0,1.3,0,2.6,12.9,0.2,0,0,NA,0,5.1,5.1,5.1,1.3,0,2.6,0,5.1
2018,Jeremy Evans,HAW,30,39,37,1195,7,11.3,0.618,0.9,2.7,0.319,6.1,8.5,0.714,3.2,4.1,0.774,4.2,7.5,11.6,1.5,1.1,1.7,1.9,3.4,18
2018,C.J. Fair,TOT,26,47,25,1195,5.1,11.7,0.432,0.8,3.1,0.262,4.2,8.6,0.493,3.4,4.2,0.819,1.6,4.4,6,2.2,1.3,0.9,1.7,2.3,14.3
2018,Kay Felder,TOT,22,20,19,600,7.3,17.8,0.411,1.7,5.3,0.318,5.6,12.5,0.45,3.8,4.3,0.887,0.8,3.7,4.6,6.9,1.9,0.5,4.3,3.4,20.1
2018,Cristiano Felicio,WCB,25,8,8,278,7.8,13.3,0.583,0,0.3,0,7.8,13.1,0.594,2.5,3.1,0.792,3.6,7.8,11.4,2.7,1.6,2.7,3.2,3.8,18
2018,Javan Felix,OKL,23,48,3,789,4.9,12.9,0.379,1.8,5,0.358,3.1,7.9,0.393,2.9,3.5,0.829,0.5,3.2,3.7,4.7,1.5,0.1,2.1,2.6,14.4
2018,Terrance Ferguson,OKL,19,3,3,93,6.6,13.9,0.472,1.9,7,0.278,4.6,7,0.667,1.9,2.7,0.714,1.2,3.5,4.6,1.2,1.5,0,3.1,2.7,17
2018,Chris Flemmings,RAP,23,4,0,14,2.6,5.1,0.5,2.6,5.1,0.5,0,0,NA,0,0,NA,2.6,2.6,5.1,2.6,0,0,2.6,2.6,7.7
2018,Bryson Fonville,TEX,23,30,0,446,3.1,9.5,0.331,1.8,5.2,0.338,1.4,4.3,0.321,0.4,0.5,0.833,0.6,1.9,2.5,4.2,1,0.2,1.9,2.1,8.5
2018,Kevin Foster,TOT,29,23,0,204,4.9,12.5,0.394,2.8,6.7,0.421,2.1,5.8,0.364,1.9,2.5,0.786,2.1,5.3,7.4,0.7,0.7,0.9,1.9,4.6,14.6
2018,J.J. Frazier,MEM,NA,14,2,317,5.8,14.3,0.405,1.8,5.6,0.327,4,8.7,0.455,1.7,1.8,0.938,1,5.1,6.1,5.8,1,0.1,2.2,3.6,15.1
2018,Jerome Frink,WCB,24,4,0,51,4.9,12.7,0.389,0.7,2.1,0.333,4.2,10.6,0.4,1.4,1.4,1,2.1,3.5,5.6,0.7,0,0.7,0.7,4.9,12
2018,Billy Garrett,WES,23,50,14,1359,5.7,12.7,0.452,1,3.3,0.29,4.8,9.4,0.508,3.4,3.9,0.87,0.6,3.1,3.6,3.3,1.4,0.2,2.3,2.8,15.8
2018,Michael Gbinije,SAN,25,28,20,767,4.4,10.2,0.427,1.7,5.5,0.308,2.7,4.7,0.564,1.2,1.7,0.694,0.6,3.1,3.8,2.4,1.2,0.7,1.2,2.1,11.6
2018,Alonzo Gee,SFL,30,28,22,898,5.5,11,0.496,0.6,1.8,0.356,4.8,9.2,0.524,3.7,5.2,0.721,2.2,3.7,5.9,2.4,1.7,0.4,2.5,2.9,15.3
2018,Marcus Georges-Hunt,WOL,23,1,0,40,9,14.4,0.625,1.8,3.6,0.5,7.2,10.8,0.667,10.8,10.8,1,1.8,1.8,3.6,0,2.7,0.9,0.9,3.6,30.6
2018,Xavier Gibson,LKL,29,22,4,369,6.8,12.7,0.538,0.3,1.6,0.188,6.5,11.1,0.588,6.6,8.9,0.747,3.6,7.6,11.2,2.2,1.8,2.8,2.3,4.2,20.6
2018,L.G. Gill,SWR,23,50,11,1008,4.5,7.8,0.583,0,0.1,0.333,4.5,7.7,0.586,2.6,3.5,0.755,3,4.6,7.6,0.8,0.4,0.7,1.5,4.3,11.7
2018,John Gillon,TOT,23,33,8,584,5.8,12.8,0.452,1.8,5.2,0.341,4,7.6,0.528,4.9,6.1,0.808,0.6,2.3,2.9,6.7,1.4,0.2,3.9,2.4,18.3
2018,Archie Goodwin,TOT,23,34,28,1092,7.5,14.3,0.524,0.8,2.4,0.315,6.8,11.9,0.566,5.5,7.8,0.706,1.3,5.3,6.6,3.4,1.8,0.3,3.2,2.9,21.3
2018,Torian Graham,SLS,24,28,3,420,8.1,21.4,0.376,3.5,12.3,0.287,4.5,9.2,0.495,1,1.6,0.632,1.3,3.9,5.2,0.9,1.5,0.3,2.1,2.8,20.7
2018,Josh Gray,NAS,24,45,28,1530,7.6,16.8,0.454,2.8,6.9,0.408,4.8,9.9,0.487,2.4,3.2,0.759,1.2,4,5.1,6.8,2.4,0.1,3.1,2,20.5
2018,Kendall Gray,LIN,25,44,2,588,4.7,7.7,0.608,0.3,0.8,0.385,4.3,6.9,0.634,2.8,5.3,0.535,4.8,6.7,11.5,1.3,0.6,3.2,2,5.9,12.4
2018,Brannen Greene,SLS,23,5,0,102,4.2,10.6,0.4,2.1,5.6,0.375,2.1,4.9,0.429,2.1,2.1,1,1.1,4.6,5.6,3.2,1.1,1.1,2.5,3.9,12.7
2018,Jordan Green,AUS,24,34,9,489,3.5,7.7,0.448,0.6,2,0.296,2.9,5.7,0.5,3,3.8,0.788,1.2,2.5,3.7,2.7,1.5,0.6,2.1,3.7,10.5
2018,Steven Green,NAS,NA,6,0,29,3.7,8.7,0.429,1.2,3.7,0.333,2.5,5,0.5,0,0,NA,1.2,3.7,5,1.2,1.2,0,0,1.2,8.7
